frame_idx,time_s,tracked_x_px,tracked_y_px,radius_px,X_m,Y_m,Z_m,distance_m,has_measurement
230,7.666666666666667,514.1735229492188,514.5247802734375,27,0.1392254638671875,0.9962120677806714,2.4444444444444446,2.6433181525794778,0
231,7.7,512.7489013671875,518.7789306640625,27,0.1334214500144676,1.0135437915943288,2.4444444444444446,2.6496001477163835,0
232,7.733333333333333,511.3242492675781,523.0330810546875,27,0.12761731183087385,1.0308755154079863,2.4444444444444446,2.6559930625891948,0
233,7.766666666666667,509.89959716796875,527.2872314453125,27,0.1218131736472801,1.0482072392216437,2.4444444444444446,2.6624961047118907,0
234,7.8,508.4749450683594,531.5413818359375,27,0.11600903546368635,1.0655389630353012,2.4444444444444446,2.6691084691392497,0
235,7.833333333333333,507.05029296875,535.7955322265625,27,0.1102048972800926,1.0828706868489584,2.4444444444444446,2.6758293454173345,0
236,7.866666666666666,505.6256408691406,540.0496826171875,27,0.10440075909649885,1.1002024106626158,2.4444444444444446,2.6826579179804244,0
237,7.9,504.20098876953125,544.3038330078125,27,0.0985966209129051,1.1175341344762733,2.4444444444444446,2.6895933665426797,0
238,7.933333333333334,502.7763366699219,548.5579833984375,27,0.09279248272931134,1.1348658582899307,2.4444444444444446,2.6966348664842483,0
239,7.966666666666667,501.3516845703125,552.8121337890625,27,0.08698834454571759,1.1521975821035881,2.4444444444444446,2.703781589231547,0
240,8.0,499.9270324707031,557.0662841796875,27,0.08118420636212384,1.1695293059172456,2.4444444444444446,2.7110327026314587,0
241,8.033333333333333,498.50238037109375,561.3204345703125,27,0.0753800681785301,1.1868610297309028,2.4444444444444446,2.718387371319218,0
242,8.066666666666666,497.0777282714844,565.5745849609375,27,0.06957592999493635,1.2041927535445602,2.4444444444444446,2.725844757079757,0
243,8.1,495.653076171875,569.8287353515625,27,0.0637717918113426,1.2215244773582177,2.4444444444444446,2.7334040192023217,0
244,8.133333333333333,494.2284240722656,574.0828857421875,27,0.05796765362774885,1.2388562011718751,2.4444444444444446,2.74106431482817,0
245,8.166666666666666,492.80377197265625,578.3370361328125,27,0.052163515444155095,1.2561879249855323,2.4444444444444446,2.7488247992911914,0
246,8.2,491.3791198730469,582.5911865234375,27,0.046359377260561344,1.2735196487991898,2.4444444444444446,2.7566846264512934,0
247,8.233333333333333,489.9544677734375,586.8453369140625,27,0.04055523907696759,1.2908513726128472,2.4444444444444446,2.7646429490204283,0
248,8.266666666666667,488.5298156738281,591.0994873046875,27,0.03475110089337385,1.3081830964265047,2.4444444444444446,2.772698918881141,0
249,8.3,487.10516357421875,595.3536376953125,27,0.028946962709780096,1.325514820240162,2.4444444444444446,2.780851687397539,0
250,8.333333333333334,485.6805114746094,599.6077880859375,27,0.023142824526186344,1.3428465440538195,2.4444444444444446,2.7891004057185977,0
251,8.366666666666667,484.255859375,603.8619384765625,27,0.017338686342592596,1.360178267867477,2.4444444444444446,2.797444225073731,0
252,8.4,482.8312072753906,608.1160888671875,27,0.011534548158998844,1.3775099916811344,2.4444444444444446,2.80588229706057,0
253,8.433333333333334,481.40655517578125,612.3702392578125,27,0.005730409975405093,1.3948417154947919,2.4444444444444446,2.814413773924909,0
254,8.466666666666667,479.9819030761719,616.6243896484375,27,-7.372820818865742e-05,1.412173439308449,2.4444444444444446,2.823037808832785,0
255,8.5,478.5572509765625,620.8785400390625,27,-0.0058778663917824076,1.4295051631221065,2.4444444444444446,2.831753556134677,0
256,8.533333333333333,477.1325988769531,625.1326904296875,27,-0.011682004575376157,1.446836886935764,2.4444444444444446,2.8405601716218194,0
257,8.566666666666666,475.70794677734375,629.3868408203125,27,-0.017486142758969907,1.4641686107494214,2.4444444444444446,2.849456812774636,0
258,8.6,474.2832946777344,633.6409912109375,27,-0.02329028094256366,1.4815003345630788,2.4444444444444446,2.85844263900331,0
259,8.633333333333333,472.858642578125,637.8951416015625,27,-0.02909441912615741,1.4988320583767363,2.4444444444444446,2.8675168118805234,0
260,8.666666666666666,471.4339904785156,642.1492919921875,27,-0.03489855730975116,1.5161637821903937,2.4444444444444446,2.8766784953663995,0
261,8.7,470.00933837890625,646.4034423828125,27,-0.04070269549334491,1.5334955060040512,2.4444444444444446,2.8859268560256957,0
262,8.733333333333333,468.5846862792969,650.6575927734375,27,-0.04650683367693866,1.5508272298177086,2.4444444444444446,2.895261063237309,0
263,8.766666666666667,467.1600341796875,654.9117431640625,27,-0.052310971860532414,1.568158953631366,2.4444444444444446,2.9046802893961536,0
264,8.8,465.7353820800781,659.1658935546875,27,-0.058115110044126166,1.5854906774450233,2.4444444444444446,2.9141837101074852,0
265,8.833333333333334,464.31072998046875,663.4200439453125,27,-0.06391924822771991,1.6028224012586807,2.4444444444444446,2.9237705043737527,0
266,8.866666666666667,462.8860778808594,667.6741943359375,27,-0.06972338641131366,1.6201541250723381,2.4444444444444446,2.9334398547740643,0
267,8.9,461.46142578125,671.9283447265625,27,-0.07552752459490741,1.6374858488859956,2.4444444444444446,2.943190947636363,0
268,8.933333333333334,460.0367736816406,676.1824951171875,27,-0.08133166277850117,1.6548175726996528,2.4444444444444446,2.953022973202409,0
269,8.966666666666667,458.61212158203125,680.4366455078125,27,-0.08713580096209492,1.6721492965133102,2.4444444444444446,2.962935125785675,0
270,9.0,457.1874694824219,684.6907958984375,27,-0.09293993914568867,1.6894810203269677,2.4444444444444446,2.972926603922264,0
271,9.033333333333333,455.7628173828125,688.9449462890625,27,-0.09874407732928242,1.706812744140625,2.4444444444444446,2.9829966105149652,0
272,9.066666666666666,454.3381652832031,693.1990966796875,27,-0.10454821551287617,1.7241444679542826,2.4444444444444446,2.993144352970567,0
273,9.1,452.91351318359375,697.4532470703125,27,-0.11035235369646991,1.7414761917679398,2.4444444444444446,3.0033690433305438,0
274,9.133333333333333,451.4888610839844,701.7073974609375,27,-0.11615649188006368,1.7588079155815974,2.4444444444444446,3.0136698983952566,0
275,9.166666666666666,450.064208984375,705.9615478515625,27,-0.12196063006365743,1.7761396393952547,2.4444444444444446,3.024046139841775,0
276,9.2,448.6395568847656,710.2156982421875,27,-0.12776476824725116,1.7934713632089123,2.4444444444444446,3.0344969943354725,0
277,9.233333333333333,447.21490478515625,714.4698486328125,27,-0.13356890643084493,1.8108030870225695,2.4444444444444446,3.0450216936355163,0
278,9.266666666666667,445.7902526855469,718.7239990234375,27,-0.13937304461443867,1.8281348108362272,2.4444444444444446,3.055619474694389,0
279,9.3,444.3656005859375,722.9781494140625,27,-0.14517718279803243,1.8454665346498844,2.4444444444444446,3.0662895797515826,0
280,9.333333333333334,442.9409484863281,727.2322998046875,27,-0.15098132098162617,1.8627982584635416,2.4444444444444446,3.0770312564215967,0
281,9.366666666666667,441.51629638671875,731.4864501953125,27,-0.15678545916521994,1.8801299822771993,2.4444444444444446,3.0878437577763904,0
282,9.4,440.0916442871094,735.7406005859375,27,-0.16258959734881367,1.8974617060908565,2.4444444444444446,3.0987263424224123,0
283,9.433333333333334,438.6669921875,739.9947509765625,27,-0.16839373553240744,1.9147934299045142,2.4444444444444446,3.109678274572365,0
284,9.466666666666667,437.2423400878906,744.2489013671875,27,-0.17419787371600118,1.9321251537181714,2.4444444444444446,3.120698824111829,0
285,9.5,435.81768798828125,748.5030517578125,27,-0.18000201189959492,1.949456877531829,2.4444444444444446,3.1317872666609015,0
286,9.533333333333333,434.3930358886719,752.7572021484375,27,-0.18580615008318868,1.9667886013454863,2.4444444444444446,3.142942883630974,0
287,9.566666666666666,432.9683837890625,757.0113525390625,27,-0.19161028826678242,1.984120325159144,2.4444444444444446,3.1541649622768015,0
288,9.6,431.5437316894531,761.2655029296875,27,-0.19741442645037618,2.001452048972801,2.4444444444444446,3.165452795743993,0
289,9.633333333333333,430.11907958984375,765.5196533203125,27,-0.20321856463396992,2.0187837727864584,2.4444444444444446,3.1768056831120672,0
290,9.666666666666666,428.6944274902344,769.7738037109375,27,-0.2090227028175637,2.036115496600116,2.4444444444444446,3.1882229294331985,0
291,9.7,427.269775390625,774.0279541015625,27,-0.21482684100115743,2.0534472204137733,2.4444444444444446,3.1997038457668077,0
292,9.733333333333333,425.8451232910156,778.2821044921875,27,-0.2206309791847512,2.0707789442274307,2.4444444444444446,3.211247749210111,0
293,9.766666666666667,424.42047119140625,782.5362548828125,27,-0.22643511736834493,2.088110668041088,2.4444444444444446,3.2228539629247748,0
294,9.8,422.9958190917969,786.7904052734375,27,-0.23223925555193867,2.1054423918547456,2.4444444444444446,3.234521816159795,0
295,9.833333333333334,421.5711669921875,791.0445556640625,27,-0.23804339373553243,2.122774115668403,2.4444444444444446,3.2462506442707424,0
296,9.866666666666667,420.1465148925781,795.2987060546875,27,-0.24384753191912617,2.1401058394820605,2.4444444444444446,3.2580397887354864,0
297,9.9,418.72186279296875,799.5528564453125,27,-0.24965167010271994,2.157437563295718,2.4444444444444446,3.269888597166538,0
298,9.933333333333334,417.2972106933594,803.8070068359375,27,-0.2554558082863137,2.174769287109375,2.4444444444444446,3.2817964233201216,0
299,9.966666666666667,415.87255859375,808.0611572265625,27,-0.2612599464699074,2.1921010109230328,2.4444444444444446,3.2937626271021037,0
300,10.0,414.4479064941406,812.3153076171875,27,-0.2670640846535012,2.2094327347366898,2.4444444444444446,3.3057865745708948,0
301,10.033333333333333,413.02325439453125,816.5694580078125,27,-0.27286822283709494,2.2267644585503477,2.4444444444444446,3.317867637937446,0
302,10.066666666666666,411.5986022949219,820.8236083984375,27,-0.27867236102068865,2.2440961823640047,2.4444444444444446,3.3300051955624412,0
303,10.1,410.1739501953125,825.0777587890625,27,-0.2844764992042824,2.2614279061776625,2.4444444444444446,3.342198631950818,0
304,10.133333333333333,408.7492980957031,829.3319091796875,27,-0.2902806373878762,2.2787596299913195,2.4444444444444446,3.3544473377436996,0
305,10.166666666666666,407.32464599609375,833.5860595703125,27,-0.29608477557146995,2.296091353804977,2.4444444444444446,3.3667507097078766,0
306,10.2,405.8999938964844,837.8402099609375,27,-0.30188891375506366,2.3134230776186344,2.4444444444444446,3.379108150722909,0
307,10.233333333333333,404.475341796875,842.0943603515625,27,-0.3076930519386574,2.330754801432292,2.4444444444444446,3.391519069765983,0
308,10.266666666666667,403.0506896972656,846.3485107421875,27,-0.3134971901222512,2.3480865252459493,2.4444444444444446,3.403982881894598,0
309,10.3,401.62603759765625,850.6026611328125,27,-0.31930132830584496,2.3654182490596067,2.4444444444444446,3.4164990082271944,0
310,10.333333333333334,400.2013854980469,854.8568115234375,27,-0.32510546648943867,2.382749972873264,2.4444444444444446,3.4290668759218104,0
311,10.366666666666667,398.7767333984375,859.1109619140625,27,-0.33090960467303243,2.400081696686921,2.4444444444444446,3.4416859181528667,0
312,10.4,397.3520812988281,863.3651123046875,27,-0.3367137428566262,2.417413420500579,2.4444444444444446,3.454355574086162,0
313,10.433333333333334,395.92742919921875,867.6192626953125,27,-0.3425178810402199,2.434745144314236,2.4444444444444446,3.467075288852168,0
314,10.466666666666667,394.5027770996094,871.8734130859375,27,-0.3483220192238137,2.452076868127894,2.4444444444444446,3.479844513517718,0
315,10.5,393.078125,876.1275634765625,27,-0.35412615740740744,2.469408591941551,2.4444444444444446,3.4926627050561576,0
316,10.533333333333333,391.6534729003906,880.3817138671875,27,-0.3599302955910012,2.486740315755209,2.4444444444444446,3.5055293263160485,0
317,10.566666666666666,390.22882080078125,884.6358642578125,27,-0.3657344337745949,2.504072039568866,2.4444444444444446,3.518443845988495,0
318,10.6,388.8041687011719,888.8900146484375,27,-0.3715385719581887,2.5214037633825233,2.4444444444444446,3.5314057385731807,0
319,10.633333333333333,387.3795166015625,893.1441650390625,27,-0.37734271014178244,2.5387354871961807,2.4444444444444446,3.5444144843431733,0
320,10.666666666666666,385.9548645019531,897.3983154296875,27,-0.38314684832537615,2.556067211009838,2.4444444444444446,3.5574695693085823,0
321,10.7,384.53021240234375,901.6524658203125,27,-0.3889509865089699,2.5733989348234956,2.4444444444444446,3.570570485179128,0
322,10.733333333333333,383.1055603027344,905.9066162109375,27,-0.3947551246925637,2.590730658637153,2.4444444444444446,3.5837167293256935,0
323,10.766666666666667,381.680908203125,910.1607666015625,27,-0.40055926287615745,2.6080623824508105,2.4444444444444446,3.5969078047409275,0
324,10.8,380.2562561035156,914.4149169921875,27,-0.40636340105975116,2.625394106264468,2.4444444444444446,3.6101432199989465,0
325,10.833333333333334,378.83160400390625,918.6690673828125,27,-0.4121675392433449,2.6427258300781253,2.4444444444444446,3.6234224892142155,0
326,10.866666666666667,377.4069519042969,922.9232177734375,27,-0.4179716774269387,2.6600575538917828,2.4444444444444446,3.6367451319996476,0
327,10.9,375.9822998046875,927.1773681640625,27,-0.4237758156105324,2.6773892777054398,2.4444444444444446,3.6501106734239905,0
328,10.933333333333334,374.5576477050781,931.4315185546875,27,-0.42957995379412617,2.6947210015190977,2.4444444444444446,3.66351864396855,0
329,10.966666666666667,373.13299560546875,935.6856689453125,27,-0.43538409197771993,2.7120527253327547,2.4444444444444446,3.6769685794832943,0
330,11.0,371.7083435058594,939.9398193359375,27,-0.4411882301613137,2.7293844491464125,2.4444444444444446,3.6904600211424117,0
331,11.033333333333333,370.28369140625,944.1939697265625,27,-0.4469923683449074,2.7467161729600695,2.4444444444444446,3.7039925153993374,0
332,11.066666666666666,368.8590393066406,948.4481201171875,27,-0.4527965065285012,2.764047896773727,2.4444444444444446,3.7175656139413316,0
333,11.1,367.43438720703125,952.7022705078125,27,-0.45860064471209494,2.7813796205873844,2.4444444444444446,3.731178873643621,0
334,11.133333333333333,366.0097351074219,956.9564208984375,27,-0.4644047828956887,2.798711344401042,2.4444444444444446,3.744831856523172,0
335,11.166666666666666,364.5850830078125,961.2105712890625,27,-0.4702089210792824,2.8160430682146993,2.4444444444444446,3.75852412969212,0
336,11.2,363.1604309082031,965.4647216796875,27,-0.4760130592628762,2.8333747920283567,2.4444444444444446,3.772255265310905,0
337,11.233333333333333,361.73577880859375,969.7188720703125,27,-0.48181719744646995,2.850706515842014,2.4444444444444446,3.7860248405411445,0
338,11.266666666666667,360.3111267089844,973.9730224609375,27,-0.48762133563006366,2.868038239655671,2.4444444444444446,3.799832437498285,0
339,11.3,358.886474609375,978.2271728515625,27,-0.4934254738136574,2.885369963469329,2.4444444444444446,3.8136776432040684,0
340,11.333333333333334,357.4618225097656,982.4813232421875,27,-0.4992296119972512,2.902701687282986,2.4444444444444446,3.8275600495388353,0
341,11.366666666666667,356.03717041015625,986.7354736328125,27,-0.505033750180845,2.920033411096644,2.4444444444444446,3.8414792531937145,0
342,11.4,354.6125183105469,990.9896240234375,27,-0.5108378883644387,2.937365134910301,2.4444444444444446,3.8554348556227165,0
343,11.433333333333334,353.1878662109375,995.2437744140625,27,-0.5166420265480324,2.954696858723959,2.4444444444444446,3.8694264629947677,0
344,11.466666666666667,351.7632141113281,999.4979248046875,27,-0.5224461647316262,2.972028582537616,2.4444444444444446,3.8834536861457027,0
345,11.5,350.33856201171875,1003.7520751953125,27,-0.5282503029152199,2.9893603063512737,2.4444444444444446,3.8975161405302625,0
346,11.533333333333333,348.9139099121094,1008.0062255859375,27,-0.5340544410988137,3.0066920301649307,2.4444444444444446,3.9116134461740963,0
347,11.566666666666666,347.4892578125,1012.2603759765625,27,-0.5398585792824074,3.024023753978588,2.4444444444444446,3.9257452276258173,0
348,11.6,346.0646057128906,1016.5145263671875,27,-0.5456627174660011,3.0413554777922456,2.4444444444444446,3.9399111139091185,0
349,11.633333333333333,344.63995361328125,1020.7686767578125,27,-0.551466855649595,3.058687201605903,2.4444444444444446,3.954110738474975,0
350,11.666666666666666,343.2153015136719,1025.0228271484375,27,-0.5572709938331887,3.0760189254195605,2.4444444444444446,3.968343739153962,0
351,11.7,341.7906494140625,1029.2769775390625,27,-0.5630751320167824,3.093350649233218,2.4444444444444446,3.982609758108695,0
352,11.733333333333333,340.3659973144531,1033.5311279296875,27,-0.5688792702003762,3.1106823730468753,2.4444444444444446,3.9969084417864216,0
353,11.766666666666667,338.94134521484375,1037.7852783203125,27,-0.5746834083839699,3.1280140968605328,2.4444444444444446,4.011239440871779,0
354,11.8,337.5166931152344,1042.0394287109375,27,-0.5804875465675636,3.14534582067419,2.4444444444444446,4.025602410239731,0
355,11.833333333333334,336.092041015625,1046.2935791015625,27,-0.5862916847511574,3.1626775444878477,2.4444444444444446,4.0399970089087125,0
356,11.866666666666667,334.6673889160156,1050.5477294921875,27,-0.5920958229347512,3.1800092683015047,2.4444444444444446,4.054422899993976,0
357,11.9,333.24273681640625,1054.8018798828125,27,-0.597899961118345,3.1973409921151625,2.4444444444444446,4.068879750661181,0
358,11.933333333333334,331.8180847167969,1059.0560302734375,27,-0.6037040993019387,3.2146727159288195,2.4444444444444446,4.083367232080216,0
359,11.966666666666667,330.3934326171875,1063.3101806640625,27,-0.6095082374855324,3.232004439742477,2.4444444444444446,4.097885019379278,0
360,12.0,328.9687805175781,1067.5643310546875,27,-0.6153123756691262,3.2493361635561344,2.4444444444444446,4.1124327915992245,0
361,12.033333333333333,327.54412841796875,1071.8184814453125,27,-0.6211165138527199,3.266667887369792,2.4444444444444446,4.127010231648195,0
362,12.066666666666666,326.1194763183594,1076.0726318359375,27,-0.6269206520363136,3.2839996111834493,2.4444444444444446,4.141617026256531,0
363,12.1,324.69482421875,1080.3267822265625,27,-0.6327247902199075,3.3013313349971067,2.4444444444444446,4.156252865931994,0
364,12.133333333333333,323.2701721191406,1084.5809326171875,27,-0.6385289284035012,3.318663058810764,2.4444444444444446,4.170917444915285,0
365,12.166666666666666,321.84552001953125,1088.8350830078125,27,-0.6443330665870949,3.335994782624421,2.4444444444444446,4.18561046113589,0
366,12.2,320.4208679199219,1093.0892333984375,27,-0.6501372047706887,3.353326506438079,2.4444444444444446,4.200331616168248,0
367,12.233333333333333,318.9962158203125,1097.3433837890625,27,-0.6559413429542824,3.370658230251736,2.4444444444444446,4.215080615188248,0
368,12.266666666666667,317.5715637207031,1101.5975341796875,27,-0.6617454811378761,3.387989954065394,2.4444444444444446,4.229857166930077,0
369,12.3,316.14691162109375,1105.8516845703125,27,-0.66754961932147,3.405321677879051,2.4444444444444446,4.244660983643398,0
370,12.333333333333334,314.7222595214844,1110.1058349609375,27,-0.6733537575050637,3.4226534016927084,2.4444444444444446,4.2594917810509,0
371,12.366666666666667,313.297607421875,1114.3599853515625,27,-0.6791578956886575,3.4399851255063663,2.4444444444444446,4.274349278306185,0
372,12.4,311.8729553222656,1118.6141357421875,27,-0.6849620338722512,3.4573168493200237,2.4444444444444446,4.289233197952036,0
373,12.433333333333334,310.44830322265625,1122.8682861328125,27,-0.6907661720558449,3.4746485731336807,2.4444444444444446,4.304143265879043,0
374,12.466666666666667,309.0236511230469,1127.1224365234375,27,-0.6965703102394387,3.491980296947338,2.4444444444444446,4.3190792112846,0
375,12.5,307.5989990234375,1131.3765869140625,27,-0.7023744484230324,3.509312020760995,2.4444444444444446,4.334040766632277,0
376,12.533333333333333,306.1743469238281,1135.6307373046875,27,-0.7081785866066261,3.5266437445746535,2.4444444444444446,4.349027667611578,0
377,12.566666666666666,304.74969482421875,1139.8848876953125,27,-0.71398272479022,3.5439754683883105,2.4444444444444446,4.36403965309807,0
378,12.6,303.3250427246094,1144.1390380859375,27,-0.7197868629738137,3.561307192201968,2.4444444444444446,4.379076465113901,0
379,12.633333333333333,301.900390625,1148.3931884765625,27,-0.7255910011574074,3.578638916015625,2.4444444444444446,4.394137848788702,0
380,12.666666666666666,274.0702819824219,529.6578979492188,25,-0.9060907592773437,1.1424947509765626,2.64,3.015940105515491,1
381,12.7,279.60894775390625,526.150146484375,31,-0.7110650240990423,0.9089198746219758,2.129032258064516,2.4216785837222683,1
382,12.733333333333333,278.0911560058594,526.1205444335938,31,-0.7164507367534022,0.9088148350869454,2.129032258064516,2.4232260353809125,0
383,12.766666666666667,276.5733642578125,526.0909423828125,31,-0.7218364494077621,0.9087097955519152,2.129032258064516,2.424784466319615,0
384,12.8,275.0555725097656,526.0613403320312,31,-0.7272221620621219,0.9086047560168851,2.129032258064516,2.4263538553826196,0
385,12.833333333333334,273.53778076171875,526.03173828125,31,-0.7326078747164818,0.9084997164818549,2.129032258064516,2.427934181320306,0
386,12.866666666666667,311.10028076171875,496.9615783691406,33,-0.5629990641276041,0.7565385945638021,2.0,2.2111803615429317,1
387,12.9,328.2371826171875,482.3817443847656,32,-0.521684684753418,0.7300622463226318,2.0625,2.2492336570067417,1
388,12.933333333333334,340.78662109375,471.3902893066406,31,-0.49398295740927417,0.7146107039913054,2.129032258064516,2.2994490593072623,1
389,12.966666666666667,341.6307678222656,469.5626220703125,31,-0.4909875980500252,0.7081254331527217,2.129032258064516,2.296799687912717,0
390,13.0,358.18133544921875,455.0477600097656,29,-0.4620707965719289,0.7019052965887662,2.2758620689655173,2.426052065265704,1
391,13.033333333333333,359.6698303222656,452.6996154785156,29,-0.4564247815362339,0.6929985414702318,2.2758620689655173,2.422420012433078,0
392,13.066666666666666,377.619140625,437.3125305175781,27,-0.41710720486111114,0.6816436428493924,2.4444444444444446,2.571755260159751,1
393,13.1,390.7610778808594,425.8382873535156,27,-0.3635659790039063,0.6348967262550637,2.4444444444444446,2.5515843540972294,1
394,13.133333333333333,393.3843688964844,422.5955505371094,27,-0.352878497088397,0.6216855762622975,2.4444444444444446,2.5468264234955744,0
395,13.166666666666666,407.62017822265625,409.53662109375,26,-0.30622232290414664,0.5903472430889423,2.5384615384615383,2.6241320394972596,1
396,13.2,418.7207336425781,399.3988037109375,25,-0.2696287719726563,0.5693547363281249,2.64,2.714123153148131,1
397,13.233333333333333,422.13726806640625,395.4964294433594,25,-0.25459602050781255,0.5521842895507812,2.64,2.709119160038022,0
398,13.266666666666667,434.1423645019531,384.47943115234375,24,-0.21018082936604818,0.5246973927815756,2.75,2.8074870142219326,1
399,13.3,443.7281799316406,375.7635192871094,24,-0.16624584197998046,0.4847494633992513,2.75,2.797341545510933,1
400,13.333333333333334,451.9695739746094,368.0697937011719,23,-0.13405855925186821,0.46902944813603936,2.869565217391304,2.9107327011234627,1
401,13.366666666666667,456.1094055175781,363.5871276855469,23,-0.11425936491593071,0.44759061067000677,2.869565217391304,2.9065094347159697,0
402,13.4,464.9744873046875,355.3598937988281,22,-0.0751275634765625,0.4267994689941406,3.0,3.0311387196114277,1
403,13.433333333333334,472.5382385253906,348.4840087890625,22,-0.03730880737304688,0.3924200439453125,3.0,3.025786746946592,1
404,13.466666666666667,479.19842529296875,342.26580810546875,22,-0.00400787353515625,0.36132904052734377,3.0,3.0216840898046713,1
405,13.5,485.6468811035156,336.42816162109375,22,0.028234405517578123,0.33214080810546875,3.0,3.0184623068814167,1
406,13.533333333333333,491.67462158203125,330.8341979980469,21,0.061152779715401784,0.31865532284691217,3.142857142857143,3.1595619787644225,1
407,13.566666666666666,497.417236328125,325.4056091308594,21,0.09123314267113095,0.2902198573521205,3.142857142857143,3.1575468440438534,1
408,13.6,502.09197998046875,320.5581970214844,21,0.11571989513578868,0.26482865106491815,3.142857142857143,3.1561172869466154,0
409,13.633333333333333,507.927001953125,315.4557189941406,20,0.15359851074218747,0.2500064544677734,3.3,3.3130191260808872,1
410,13.666666666666666,513.4150390625,311.0587463378906,20,0.18378271484374997,0.2258231048583984,3.3,3.31281936739135,1
411,13.7,518.732421875,306.4625244140625,20,0.2130283203125,0.20054388427734374,3.3,3.3129441460393214,1
412,13.733333333333333,523.6475219726562,302.04736328125,19,0.2526961798416941,0.18553736636513157,3.473684210526316,3.487801810321815,1
413,13.766666666666667,528.289306640625,297.76092529296875,19,0.27956967002467104,0.16072114643297697,3.473684210526316,3.4886204267257663,1
414,13.8,532.7378540039062,293.8663024902344,19,0.305324417917352,0.13817333020662007,3.473684210526316,3.4898132992778845,1
415,13.833333333333334,537.0473022460938,289.6610412597656,19,0.33027385510896384,0.11382708097759048,3.473684210526316,3.4912060119953177,1
416,13.866666666666667,541.5519409179688,285.82427978515625,19,0.3563533421566612,0.09161425138774672,3.473684210526316,3.4931164981980483,1
417,13.9,545.6068725585938,281.66363525390625,18,0.4009308878580729,0.07127777099609375,3.6666666666666665,3.6892100159683614,1
418,13.933333333333334,549.6306762695312,277.8580322265625,18,0.42552079942491317,0.048021308051215274,3.6666666666666665,3.6915875231686717,1
419,13.966666666666667,553.337158203125,274.6051330566406,18,0.4481715223524305,0.028142479790581595,3.6666666666666665,3.6940620131585367,1
420,14.0,557.1083374023438,271.1636962890625,18,0.4712176174587673,0.00711147732204861,3.6666666666666665,3.696828513815276,1
421,14.033333333333333,560.9273071289062,267.8788757324219,18,0.4945557657877604,-0.012962426079644096,3.6666666666666665,3.6998916030619373,1
422,14.066666666666666,564.4869995117188,264.7070617675781,17,0.5466805850758273,-0.034248423856847426,3.8823529411764706,3.9208031035104423,1
423,14.1,567.8587646484375,261.616455078125,17,0.5684978889016544,-0.054246467141544116,3.8823529411764706,3.924130080507598,1
424,14.133333333333333,571.388916015625,258.58392333984375,17,0.5913400448069853,-0.0738687313304228,3.8823529411764706,3.9278243338930374,1
425,14.166666666666666,574.740966796875,255.88682556152344,17,0.61302978515625,-0.09132054048426011,3.8823529411764706,3.931514888495864,1
426,14.2,577.9641723632812,252.8443603515625,17,0.6338858211741728,-0.111007080078125,3.8823529411764706,3.9353269452454285,1
427,14.233333333333333,580.80029296875,250.13755798339844,17,0.6522371897977941,-0.12852168363683364,3.8823529411764706,3.938857135614563,1
428,14.266666666666667,583.9437866210938,247.37998962402344,16,0.7146135330200195,-0.15551257133483887,4.125,4.189329500220594,1
429,14.3,586.7241821289062,244.5843048095703,16,0.7337287521362305,-0.1747329044342041,4.125,4.193389377294148,1
430,14.333333333333334,589.8289794921875,242.05369567871094,16,0.755074234008789,-0.1921308422088623,4.125,4.197937155245639,1
431,14.366666666666667,592.5833740234375,239.421142578125,16,0.7740106964111328,-0.21022964477539063,4.125,4.202251070759723,1
432,14.4,595.3772583007812,237.00701904296875,16,0.7932186508178711,-0.22682674407958983,4.125,4.20669361848888,1
433,14.433333333333334,597.9072875976562,234.75082397460938,15,0.8646534423828126,-0.25849395751953125,4.4,4.491597121458977,1
434,14.466666666666667,600.5399169921875,232.60842895507812,16,0.828711929321289,-0.2570670509338379,4.125,4.215266531368477,1
435,14.5,602.9546508789062,230.2539825439453,15,0.9016674397786459,-0.2914707946777344,4.4,4.500884290459715,1
436,14.533333333333333,605.5054931640625,228.03749084472656,15,0.9203736165364584,-0.3077250671386719,4.4,4.50574991660233,1
437,14.566666666666666,607.8629760742188,225.62680053710938,15,0.9376618245442709,-0.3254034627278646,4.4,4.510553969388126,1
438,14.6,610.0806274414062,223.36709594726562,15,0.9539246012369792,-0.3419746297200521,4.4,4.515187569992779,1
439,14.633333333333333,612.1976318359375,220.92286682128906,15,0.9694493001302084,-0.35989897664388026,4.4,4.519884867882396,1
440,14.666666666666666,614.5359497070312,218.63670349121094,15,0.9865969645182292,-0.3766641743977865,4.4,4.524958504856299,1
441,14.7,616.7432250976562,216.7581787109375,15,1.0027836507161458,-0.39044002278645834,4.4,4.529681938231104,1
442,14.733333333333333,618.8560180664062,214.8821258544922,14,1.0910115705217636,-0.4330690111432757,4.714285714285714,4.858224450490462,1
443,14.766666666666667,621.1944580078125,213.0066680908203,14,1.109385027204241,-0.4478047507149833,4.714285714285714,4.863718128064807,1
444,14.8,623.6983032226562,211.42384338378906,14,1.129058096749442,-0.46024123055594307,4.714285714285714,4.8694028352619885,1
445,14.833333333333334,625.7368774414062,209.75967407226562,14,1.1450754656110491,-0.47331684657505585,4.714285714285714,4.8743939577258715,1
446,14.866666666666667,627.4373779296875,208.0349884033203,14,1.158436540876116,-0.48686794825962615,4.714285714285714,4.878883623760453,1
447,14.9,629.479248046875,206.26504516601562,14,1.1744798060825892,-0.500774645124163,4.714285714285714,4.884124062307733,1
